PaperID|Title|Authors|Venue|Year
53908a9620f70186a0da4e24|Applying Data Mining Techniques to a Health Insurance Information System|Marisa S. Viveros, John P. Nearhos, Michael J. Rothman|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e2d|Using Referential Integrity To Easily Define Consistent Subset Replicas|Brad Hammond|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e2a|TPC-D: The Challenges, Issues and Results|Ramesh Bhashyam|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e2b|The Query Optimizer in Tandem's new ServerWare SQL Product|Pedro Celis|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e28|Supporting State-Wide Immunisation Tracking Using Multi-Paradigm Workflow Technology|Amit P. Sheth, Krys Kochut, John A. Miller, Devashish Worah, Souvik Das, Chenye Lin, Devanand Palaniswami, John Lynch, Ivan Shevchenko|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e2f|Supporting Periodic Authorizations and Temporal Reasoning in Database Access Control|Elisa Bertino, Claudio Bettini, Elena Ferrari, Pierangela Samarati|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e26|Filter Trees for Managing Spatial Data over a Range of Size Granularities|Kenneth C. Sevcik, Nick Koudas|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e21|Optimization of Queries with User-defined Predicates|Surajit Chaudhuri, Kyuseok Shim|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e31|Efficient Snapshot Differential Algorithms for Data Warehousing|Wilburt Labio, Hector Garcia-Molina|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e34|Query Processing Techniques for Multiversion Access Methods|Jochen Van den Bercken, Bernhard Seeger|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e3a|The Structured Information Manager: A Database System for SGML Documents|Ron Sacks-Davis|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4d80|An Efficient Algorithm for Mining Association Rules in Large Databases|Ashoka Savasere, Edward Omiecinski, Shamkant B. Navathe|VLDB '95 Proceedings of the 21th International Conference on Very Large Data Bases|1995
53908a9620f70186a0da4e38|Cost-based Selection of Path Expression Processing Algorithms in Object-Oriented Databases|Georges Gardarin, Jean-Robert Gruser, Zhao-Hui Tang|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e40|Bellcore's ADAPT/X Harness System for Managing Information on Internet and Intranets|Amit P. Sheth|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e2e|Coalescing in Temporal Databases|Michael H. Böhlen, Richard Thomas Snodgrass, Michael D. Soo|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e3b|Analysis of n-Dimensional Quadtrees using the Hausdorff Fractal Dimension|Christos Faloutsos, Volker Gaede|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e3c|Implementation and Analysis of a Parallel Collection Query Language|Dan Suciu|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e33|Incremental Maintenance of Externally Materialized Views|Martin Staudt, Matthias Jarke|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e47|How System 11 SQL Server Became Fast|T. K. Rengarajan|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e39|Calibrating the Query Optimizer Cost Model of IRO-DB, an Object-Oriented Federated Database System|Georges Gardarin, Fei Sha, Zhao-Hui Tang|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e44|ZOO: A Desktop Experiment Management Environment|Yannis E. Ioannidis, Miron Livny, S. Gupta, Nagavamsi Ponnekanti|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e43|Constructing Efficient Decision Trees by Using Optimized Numeric Association Rules|Takeshi Fukuda, Yasuhiko Morimoto, Shinichi Morishita, Takeshi Tokuyama|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e46|Integrating Triggers and Declarative Constraints in SQL Database Sytems|Roberta Cochrane, Hamid Pirahesh, Nelson Mendonça Mattos|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e42|Storage Estimation for Multidimensional Aggregates in the Presence of Hierarchies|Amit Shukla, Prasad Deshpande, Jeffrey F. Naughton, Karthikeyan Ramasamy|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e49|Intra-Transaction Parallelism in the Mapping of an Object Model to a Relational Multi-Processor System|Michael Rys, Moira C. Norrie, Hans-Jörg Schek|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e3e|SchemaSQL - A Language for Interoperability in Relational Multi-Database Systems|Laks V. S. Lakshmanan, Fereidoon Sadri, Iyer N. Subramanian|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e35|Object Fusion in Mediator Systems|Yannis Papakonstantinou, Serge Abiteboul, Hector Garcia-Molina|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e41|Fast Nearest Neighbor Search in Medical Image Databases|Flip Korn, Nikolaos Sidiropoulos, Christos Faloutsos, Eliot Siegel, Zenon Protopapas|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e3f|SPRINT: A Scalable Parallel Classifier for Data Mining|John C. Shafer, Rakesh Agrawal, Manish Mehta|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e29|Querying Heterogeneous Information Sources Using Source Descriptions|Alon Y. Levy, Anand Rajaraman, Joann J. Ordille|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4e3d|Tribeca: A Stream Database Manager for Network Traffic Analysis|Mark Sullivan|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4d84|Mining Generalized Association Rules|Ramakrishnan Srikant, Rakesh Agrawal|VLDB '95 Proceedings of the 21th International Conference on Very Large Data Bases|1995
53908a9620f70186a0da4da0|Obtaining Complete Answers from Incomplete Databases|Alon Y. Levy|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4d97|Disseminating Updates on Broadcast Disks|Swarup Acharya, Michael J. Franklin, Stanley B. Zdonik|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4d94|Effective & Efficient Document Ranking without using a Large Lexicon|Yasushi Ogawa|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4da2|Scalablity and Availability in Oracle7 7.3|Dieter Gawlick|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4d7a|Generalizing GlOSS to Vector-Space Databases and Broker Hierarchies|Luis Gravano, Hector Garcia-Molina|VLDB '95 Proceedings of the 21th International Conference on Very Large Data Bases|1995
53908a9620f70186a0da4d95|Estimation of Query-Result Distribution and its Application in Parallel-Join Load Balancing|Viswanath Poosala, Yannis E. Ioannidis|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4d9a|Information Retrieval from an Incomplete Data Cube|Curtis E. Dyreson|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4eca|Database Management Systems and the Internet|Susan Malaika|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4ecb|DWMS: Data Warehouse Management System|Narendra Mohan|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4ec8|Querying Multiple Features of Groups in Relational Databases|Damianos Chatziantoniou, Kenneth A. Ross|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4ec9|Query Decomposition and View Maintenance for Query Languages for Unstructured Data|Dan Suciu|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4ecc|Reordering Query Execution in Tertiary Memory Databases|Sunita Sarawagi, Michael Stonebraker|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4ed1|Querying a Multilevel Database: A Logical Analysis|Frédéric Cuppens|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4ecd|PESTO: An Integrated Query/Browser for Object Databases|Michael J. Carey, Laura M. Haas, Vivekananda Maganty, John H. Williams|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4ecf|The Role of Integrity Constraints in Database Interoperation|Mark W. W. Vermeer, Peter M. G. Apers|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4ece|The Design and Implementation of a Sequence Database System|Praveen Seshadri, Miron Livny, Raghu Ramakrishnan|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4ed4|Concurrent Garbage Collection in O2|Marcin Skubiszewski, Patrick Valduriez|VLDB '97 Proceedings of the 23rd International Conference on Very Large Data Bases|1997
53908a9620f70186a0da4ed6|Critical Database Technologies for High Energy Physics|David M. Malon, Edward N. May|VLDB '97 Proceedings of the 23rd International Conference on Very Large Data Bases|1997
53908a9620f70186a0da4edb|Innovation in Database Management: Computer Science vs. Engineering|Kenneth R. Jacobs|VLDB '97 Proceedings of the 23rd International Conference on Very Large Data Bases|1997
53908a9620f70186a0da4ec7|Answering Queries with Aggregation Using Views|Divesh Srivastava, Shaul Dar, H. V. Jagadish, Alon Y. Levy|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4ed0|Clustering Techniques for Minimizing External Path Length|A. A. Diwan, Sanjeeva Rane, S. Seshadri, S. Sudarshan|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4ed9|Garbage Collection in Object Oriented Databases Using Transactional Cyclic Reference Counting|Srinivas Ashwin, Prasan Roy, S. Seshadri, Abraham Silberschatz, S. Sudarshan|VLDB '97 Proceedings of the 23rd International Conference on Very Large Data Bases|1997
53908a9620f70186a0da4ed5|Recovering Information from Summary Data|Christos Faloutsos, H. V. Jagadish, Nikolaos Sidiropoulos|VLDB '97 Proceedings of the 23rd International Conference on Very Large Data Bases|1997
53908a9620f70186a0da4ed7|Integrating Reliable Memory in Databases|Wee Teck Ng, Peter M. Chen|VLDB '97 Proceedings of the 23rd International Conference on Very Large Data Bases|1997
53908a9620f70186a0da4edc|Implementing Abstract Objects with Inheritance in Datalogneg|Hasan M. Jamil|VLDB '97 Proceedings of the 23rd International Conference on Very Large Data Bases|1997
53908a9620f70186a0da4ed8|Multiple-View Self-Maintenance in Data Warehousing Environments|Nam Huyn|VLDB '97 Proceedings of the 23rd International Conference on Very Large Data Bases|1997
53908a9620f70186a0da4edd|Optimizing Queries with Universal Quantification in Object-Oriented and Object-Relational Databases|Jens Claußen, Alfons Kemper, Guido Moerkotte, Klaus Peithner|VLDB '97 Proceedings of the 23rd International Conference on Very Large Data Bases|1997
53908a9620f70186a0da4edf|Efficient Construction of Regression Trees with Range and Region Splitting|Yasuhiko Morimoto, Hiromu Ishii, Shinichi Morishita|VLDB '97 Proceedings of the 23rd International Conference on Very Large Data Bases|1997
53908a9620f70186a0da4ee0|Geo/Environmental and Medical Data Management in the RasDaMan System|Peter Baumann, Paula Furtado, Roland Ritsch, Norbert Widmann|VLDB '97 Proceedings of the 23rd International Conference on Very Large Data Bases|1997
53908a9620f70186a0da4ede|A One-Pass Algorithm for Accurately Estimating Quantiles for Disk-Resident Data|Khaled Alsabti, Sanjay Ranka, Vineet Singh|VLDB '97 Proceedings of the 23rd International Conference on Very Large Data Bases|1997
53908a9620f70186a0da4ee6|Multidimensional Access Methods: Trees Have Grown Everywhere|Timos K. Sellis, Nick Roussopoulos, Christos Faloutsos|VLDB '97 Proceedings of the 23rd International Conference on Very Large Data Bases|1997
53908a9620f70186a0da4ee2|Using Probabilistic Information in Data Integration|Daniela Florescu, Daphne Koller, Alon Y. Levy|VLDB '97 Proceedings of the 23rd International Conference on Very Large Data Bases|1997
53908a9620f70186a0da4d96|The XPS Approach to Loading and Unloading Terabyte Databases|Sanket Atal|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4d98|The Changing Landscape of the Software Industry and its Implications for India|Umang Gupta|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4d8b|Processing Object-Oriented Queries with Invertible Late Bound Functions|Staffan Flodin, Tore Risch|VLDB '95 Proceedings of the 21th International Conference on Very Large Data Bases|1995
53908a9620f70186a0da4eda|An Efficient Cost-Driven Index Selection Tool for Microsoft SQL Server|Surajit Chaudhuri, Vivek R. Narasayya|VLDB '97 Proceedings of the 23rd International Conference on Very Large Data Bases|1997
53908a9620f70186a0da4e4a|The X-tree: An Index Structure for High-Dimensional Data|Stefan Berchtold, Daniel A. Keim, Hans-Peter Kriegel|VLDB '96 Proceedings of the 22th International Conference on Very Large Data Bases|1996
53908a9620f70186a0da4ee8|GTE SuperPages: Using IR Techniques for Searching Complex Objects|Steven D. Whitehead, Himanshu Sinha, Michael Murphy|VLDB '97 Proceedings of the 23rd International Conference on Very Large Data Bases|1997
53908a9620f70186a0da4d8f|Flexible Relations - Operational Support of Variant Relational Structures|Christian Kalus, Peter Dadam|VLDB '95 Proceedings of the 21th International Conference on Very Large Data Bases|1995
53908a9620f70186a0da4d82|Efficient Incremental Garbage Collection for Client-Server Object Database Systems|Laurent Amsaleg, Michael J. Franklin, Olivier Gruber|VLDB '95 Proceedings of the 21th International Conference on Very Large Data Bases|1995
